"Product UID","Raw Material UID","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit"
"DCOS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","S.CORN","150","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","","","","","","","","",""
"DPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","","","","","","","","",""
"DSS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO12","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"SSPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO20","30","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"STBS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"DCRS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","DAIRY2","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"DQS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"DFS","","300","Gram","FRU5","50","Gram","FRU6","50","Gram","FRU2","50","Gram","FRU1","50","Gram","FRU3","50","ml","","","","","","","","","","","","","","",""
"DES","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","DAIRY2","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","GRO20","30","Gram","","","","","","","","",""
"CHDGS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","GRCH","80","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"CHDCS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","GRCH","80","Gram","","","","","",""
"CHDSV","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","GRCH","80","Gram","","","","","",""
"CHDCOS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","S.CORN","150","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","GRCH","80","Gram","","","","","",""
"CHDPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","GRCH","80","Gram","","","","","",""
"CHDSOS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO12","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","GRCH","80","Gram","","","","","",""
"CHDSPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO20","30","Gram","CONTI11","5","ml","","","","","","","GRCH","80","Gram","","","","","",""
"CHDTBS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","GRCH","80","Gram","","","","","",""
"CHDCRS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","DAIRY2","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","GRCH","80","Gram","","","","","",""
"CHDQS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","","","","","","","GRCH","80","Gram","","","","","",""
"CHDES","","300","Gram","FRU5","50","Gram","FRU6","50","Gram","FRU2","50","Gram","FRU1","50","Gram","FRU3","50","ml","","","","","","","GRCH","80","Gram","","","","","",""
"VEGDGS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","DAIRY4","80","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"VEGDCS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"VEGDSV","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","","","","","","","","",""
"VEGDCOS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","S.CORN","150","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","","","","","","","","",""
"VEGDPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","","","","","","","","",""
"VEGDSOS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO12","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"VEGDSPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO20","30","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"VEGDTBS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"VEGDCRS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","DAIRY2","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"VEGDQS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"VEGDES","","300","Gram","FRU5","50","Gram","FRU6","50","Gram","FRU2","50","Gram","FRU1","50","Gram","FRU3","50","ml","DAIRY4","80","Gram","","","","","","","","","","","",""
"VEGDFS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","DAIRY2","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","GRO20","30","Gram","","","","","","","","",""
"EDGS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","DAIRY2","50","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"EDCS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"EDSV","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","","","","","","","","",""
"EDCOS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","S.CORN","150","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","","","","","","","","",""
"EDPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","","","","","","","","",""
"EDSOS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO12","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"EGDSPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO20","30","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"EDTBS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"EDCRS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","DAIRY2","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"EDQS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"EDES","","300","Gram","FRU5","50","Gram","FRU6","50","Gram","FRU2","50","Gram","FRU1","50","Gram","FRU3","50","ml","","","","","","","","","","","","","","",""
"F/PDGS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","FISH","80","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"F/PDCS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","FISH","80","Gram","","","","","",""
"F/PDSV","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","FISH","80","Gram","","","","","",""
"F/PDCOS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","S.CORN","150","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","FISH","80","Gram","","","","","",""
"F/PDPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","FISH","80","Gram","","","","","",""
"F/PDSOS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO12","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","FISH","80","Gram","","","","","",""
"F/PDSPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO20","30","Gram","CONTI11","5","ml","","","","","","","FISH","80","Gram","","","","","",""
"F/PDTBS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","FISH","80","Gram","","","","","",""
"F/PDCRS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","DAIRY2","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","FISH","80","Gram","","","","","",""
"F/PDQS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","","","","","","","FISH","80","Gram","","","","","",""
"F/PDES","","300","Gram","FRU5","50","Gram","FRU6","50","Gram","FRU2","50","Gram","FRU1","50","Gram","FRU3","50","ml","","","","","","","FISH","80","Gram","","","","","",""
"GFDGS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","VEG24","30","Gram","CONTI11","5","ml","CONTI29","15","ml","VEG26","50","Gram","DAIRY2","50","Gram","CONTI34","6","Pcs","VEG32","5","Gram"
"GFDCS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","30","Gram","3 BEANS","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"GFDSV","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","VEG24","50","Gram","CONTI11","5","ml","VEG31","50","Gram","CONTI34","6","Pcs","","","","","","","","",""
"GFDCOS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","S.CORN","150","Gram","CONTI1","5","ml","VEG32","2","Pcs","CONTI34","6","Pcs","","","","","","","","",""
"GFDPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","CONTI15","100","Gram","CONTI11","5","ml","","","","CONTI34","6","Pcs","","","","","","","","",""
"GFDSOS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO12","100","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"GFDSPS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","GRO20","30","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"GFDTBS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","3 BEANS","30","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"GFDCRS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","DAIRY2","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","","","","","","","","","","","",""
"GFDQS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","QUI","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","",""
"GFDES","","300","Gram","FRU5","50","Gram","FRU6","50","Gram","FRU2","50","Gram","FRU1","50","Gram","FRU3","50","ml","","","","","","","","","","","","","","",""
"GFDFS","","300","Gram","VEG19","50","Gram","VEG20","50","Gram","VEG18","50","Gram","DAIRY2","50","Gram","CONTI11","5","ml","VEG32","2","Pcs","GRO20","30","Gram","","","","","","","","",""
"DVFHS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","VEG31","15","Gram","VEG32","1","Pcs","","","","","",""
"DSPS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","15","Gram","VEG18","15","Gram","CONTI1","5","ml","SAUCE 11","200","Gram","DAIRY2","100","Gram","","","","","","","","",""
"DCIS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","VEG24","30","Gram","","","","","","","","",""
"DPES","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 3","200","Gram","VEG31","30","Gram","","","","","","","","",""
"DMUS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 4","200","Gram","VEG31","30","Gram","","","","","","","","",""
"DCHAS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 11","200","Gram","GRCH","80","Gram","","","","","","","","",""
"DSCHS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","GRCH","80","Gram","","","","","","","","",""
"DCHCIS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 3","200","Gram","GRCH","80","Gram","","","","","","","","",""
"DPECHS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 4","200","Gram","GRCH","80","Gram","","","","","","","","",""
"DCHMUS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","GRCH","80","Gram","","","","","","","","",""
"DCHOMS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","GRCH","70","Gram","DAIRY5","1","Pcs","","","","","",""
"DVEGFHS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","GRCH","70","Gram","DAIRY5","1","Pcs","","","","","",""
"DVEGSPS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","VEG31","50","Gram","DAIRY5","3","Pcs","","","","","",""
"DVEGCIS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","FISH","100","Gram","","","","","","","","",""
"DVEGPES","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE1","200","Gram","VEG31","50","Gram","DAIRY4","100","Gram","","","","","",""
"DVEGMUS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 3","200","Gram","","","","DAIRY4","100","Gram","","","","","",""
"DEOMS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 4","200","Gram","","","","","","","","","","","",""
"DEBS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 4","200","Gram","","","","","","","","","","","",""
"DECIS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 3","200","Gram","","","","","","","","","","","",""
"DEPES","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 3","200","Gram","","","","","","","","","","","",""
"DEAS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 11","200","Gram","DAIRY5","2","Pcs","","","","","","","","",""
"DEMUS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 11","200","Gram","DAIRY5","2","Pcs","","","","","","","","",""
"DGFFHS","","350","Gram","BAKE2","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 11","200","Gram","DAIRY2","80","Gram","","","","","","","","",""
"DGFPS","","350","Gram","BAKE2","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 11","200","Gram","DAIRY2","80","Gram","","","","","","","","",""
"DGFCS","","350","Gram","BAKE2","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 3","200","Gram","DAIRY2","80","Gram","","","","","","","","",""
"DGFPES","","350","Gram","BAKE2","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 4","200","Gram","DAIRY2","80","Gram","","","","","","","","",""
"DGFMUS","","350","Gram","BAKE2","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI1","5","ml","SAUCE 12","200","Gram","DAIRY2","80","Gram","","","","","","","","",""
"DF/PAS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","FISH","80","Gram","","","","","","","","",""
"DF/PSS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 11","200","Gram","FISH","80","Gram","","","","","","","","",""
"DF/PCIS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 3","200","Gram","FISH","80","Gram","","","","","","","","",""
"DF/PPES","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 4","200","Gram","FISH","80","Gram","","","","","","","","",""
"DF/PMUS","","350","Gram","BAKE1","0.5","Pcs","VEG19","30","Gram","VEG20","30","Gram","VEG18","30","Gram","CONTI11","5","ml","SAUCE 12","200","Gram","FISH","80","Gram","","","","","","","","",""
"DFVIM","","550","Gram","VEG2","100","Gram","VEG3","`00","Gram","GRO3","30","Gram","GRO13","30","Gram","CARR","15","Gram","VEG26","15","Gram","GRO18","110","Gram","","","","","","","","",""
"DFCHNVM","","550","Gram","VEG2","100","Gram","VEG3","100","Gram","GRO3","30","Gram","GRO13","30","Gram","CARR","15","Gram","VEG26","15","Gram","GRO18","110","Gram","","","","","","","","",""
"DFLCSOS","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","FISH","80","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"DFLCSP","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","CONTI15","150","Gram","","","","SAUCE1","200","Gram","","","","","","","","",""
"DFLCPIND","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"DFLCPITA","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"DFLCPCI","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 3","100","Gram","","","","","","","","","","","",""
"DFLCPPES","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"DFLCPWSO","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY2","80","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"DFLCPPER","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 5","100","Gram","","","","","","","","","","","",""
"DFLCBRKR","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO13","30","Gram","GRO3","20","Gram","DAIRY3","100","Gram","","","","","","","","",""
"DFLCMUV","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","100","Gram","","","","","","","","","","","","","","",""
"DFLCCHSOS","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","GRCH","100","Gram","SAUCE1","200","Gram","","","","","","","","",""
"DFLCCHSP","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","30","Gram","GRCH","100","Gram","SAUCE1","200","Gram","","","","","","","","",""
"DFLCCHIND","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","GRCH","80","Gram","SAUCE 4","100","Gram","GRO18","100","Gram","","","","","","","","",""
"DFLCCHITA","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"DFLCCHCI","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 3","100","Gram","","","","","","","","","","","",""
"DFLCCHPES","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"DFLCCHWSO","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 4","100","Gram","GRO13","110","Gram","","","","","","","","",""
"DFLCCHPER","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","GRCH","80","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"DFLCCHBRK","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","GRO3","20","Gram","DAIRY4","100","Gram","GRO13","30","Gram","","","","","",""
"DFLCCHMU","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRCH","150","Gram","SAUCE 12","100","Gram","VEG31","100","Gram","","","","","","","","",""
"DFLCVEGSOS","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","DAIRY4","80","Gram","SAUCE1","200","Gram","","","","","","","","",""
"DFLCVEGSP","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","30","Gram","CONTI15","100","Gram","SAUCE1","200","Gram","","","","","","","","",""
"DFLCVEGPIND","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY4","80","Gram","SAUCE 4","100","Gram","GRO18","100","Gram","","","","","","","","",""
"DFLCVEGPITA","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY4","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"DFLCVEGPCI","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY4","150","Gram","SAUCE 3","100","Gram","","","","","","","","","","","",""
"DFLCVEGPPES","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY4","150","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"DFLCVEGWSO","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY4","150","Gram","SAUCE 4","100","Gram","GRO18","110","Gram","","","","","","","","",""
"DFLCVEGPER","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY4","80","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"DFLCVEGBRK","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO3","20","Gram","GRO13","30","Gram","","","","","","","","","","","",""
"DFLCVEGMU","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","SAUCE 12","100","Gram","VEG31","150","Gram","","","","","","","","","","","",""
"DFLCGFSOS","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE1","200","Gram","","","","","","","","","","","",""
"DFLCGFSP","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","30","Gram","CONTI17","100","Gram","SAUCE1","200","Gram","","","","","","","","",""
"DFLCGFPIND","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY2","80","Gram","SAUCE 4","100","Gram","GRO18","100","Gram","","","","","","","","",""
"DFLCGFPITA","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
